fecha,estacion,comuna,zona_geografica,tipo_estacion,mp2_5_mean,mp2_5_max,mp10_mean,mp10_max,o3_mean,o3_max,temperatura_mean,humedad_mean,presion_mean,viento_mean,direccion_viento,radiacion_mean,isoterma_0_mean,precipitacion_sum,precipitacion_max,prop_inversion,dia_semana,es_finde,es_festivo,periodo_gec,tipo_dia,estacion_anio,temporada_critica,nivel_socioeconomico,calidad_aire_mp25,calidad_aire_mp10,nivel_contaminacion,estaciones_en_episodio,critico_mp25_dia,critico_mp10_dia,mala_calidad_mp25
2024-10-29,El Bosque,El Bosque,Sur,Urbana de fondo,,,,,28.2,54.3,18.68,62.83,947.15,1.83,223.67,351.33,3539.67,0.0,0.0,0.25,1,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),,,,0,0,0,0
2024-10-29,Independencia,Independencia,Centro,Urbana de tráfico,,,,,27.69,59.0,19.44,60.83,950.7,1.83,229.1,351.33,3709.71,2.1,2.1,0.17,1,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-10-29,La Florida,La Florida,Sur,Urbana de fondo,,,,,26.92,62.4,17.97,63.17,942.94,1.83,223.76,351.33,3428.96,0.0,0.0,0.21,1,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-10-29,Las Condes,Las Condes,Oriente,Urbana de fondo,,,,,27.03,66.6,18.17,63.21,935.71,1.34,231.39,350.04,3411.71,0.0,0.0,0.29,1,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-10-29,Providencia,Providencia,Oriente,Urbana de tráfico,,,,,30.12,69.2,18.72,63.21,944.1,1.83,229.48,351.33,3626.83,0.0,0.0,0.17,1,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-10-29,Pudahuel,Pudahuel,Poniente,Suburbana,,,,,30.25,71.0,20.21,59.5,957.57,1.83,222.77,351.33,3817.29,0.0,0.0,0.17,1,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),,,,0,0,0,0
2024-10-29,Puente Alto,Puente Alto,Sur,Suburbana,14.88,23.0,64.23,102.0,31.11,62.4,17.82,65.37,935.56,1.83,229.43,350.04,3478.0,0.0,0.0,0.46,1,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-10-29,Quilicura,Quilicura,Norte,Urbana de tráfico,13.31,32.0,52.19,123.0,25.25,60.7,19.78,60.96,957.38,1.76,214.33,345.5,3762.46,0.0,0.0,0.21,1,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2024-10-29,Talagante,Talagante,Poniente,Suburbana,6.23,13.0,17.96,31.0,27.57,68.7,14.89,82.21,974.46,1.42,220.63,349.33,2938.75,0.0,0.0,0.46,1,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-10-30,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,17.6,41.0,51.65,120.0,29.05,63.2,18.65,68.79,955.02,1.73,223.77,340.29,3678.62,0.0,0.0,0.33,2,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-10-30,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,11.77,26.0,41.06,75.0,30.62,59.3,17.9,69.16,957.52,1.58,223.23,340.29,3429.92,0.0,0.0,0.33,2,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-10-30,El Bosque,El Bosque,Sur,Urbana de fondo,,,,,33.15,65.3,18.58,68.62,947.75,1.73,215.43,340.29,3567.0,0.0,0.0,0.33,2,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),,,,0,0,0,0
2024-10-30,Independencia,Independencia,Centro,Urbana de tráfico,,,,,28.96,63.5,18.56,67.79,951.15,1.73,222.11,340.29,3479.54,0.0,0.0,0.29,2,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-10-30,La Florida,La Florida,Sur,Urbana de fondo,,,,,30.1,76.5,17.85,68.54,943.53,1.73,213.88,340.29,3439.75,14.4,14.4,0.38,2,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-10-30,Las Condes,Las Condes,Oriente,Urbana de fondo,,,,,26.16,69.3,17.63,69.21,936.02,1.35,230.22,348.54,3466.0,0.0,0.0,0.38,2,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-10-30,Providencia,Providencia,Oriente,Urbana de tráfico,,,,,27.38,58.3,18.18,69.33,944.61,1.73,225.49,340.29,3520.21,0.0,0.0,0.38,2,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-10-30,Pudahuel,Pudahuel,Poniente,Suburbana,,,,,25.85,54.7,19.07,67.5,957.98,1.73,221.01,340.29,3628.38,0.0,0.0,0.29,2,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),,,,0,0,0,0
2024-10-30,Puente Alto,Puente Alto,Sur,Suburbana,14.4,35.0,54.69,119.0,29.74,66.3,16.88,70.94,936.07,1.58,215.27,348.54,3206.33,0.0,0.0,0.42,2,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-10-30,Quilicura,Quilicura,Norte,Urbana de tráfico,12.31,24.0,41.17,88.0,28.24,58.6,18.93,67.96,957.82,1.73,229.3,337.46,3637.25,0.0,0.0,0.29,2,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2024-10-30,Talagante,Talagante,Poniente,Suburbana,7.98,15.0,23.27,38.0,29.62,67.8,16.12,80.98,975.08,1.2,230.81,335.54,3152.0,0.0,0.0,0.46,2,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-10-31,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,13.94,25.0,41.4,102.0,28.28,56.8,18.63,64.38,952.98,1.6,216.41,332.33,3560.71,0.0,0.0,0.33,3,0,1,0,Festivo,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-10-31,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,11.38,23.0,39.98,66.0,26.95,56.4,17.87,66.38,955.48,1.84,229.22,332.33,3507.62,2.4,2.4,0.29,3,0,1,0,Festivo,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-10-31,El Bosque,El Bosque,Sur,Urbana de fondo,,,,,28.51,65.9,18.42,65.54,945.67,1.6,237.48,332.33,3413.17,0.0,0.0,0.33,3,0,1,0,Festivo,Primavera,Resto del año,Q1 (bajo),,,,0,0,0,0
2024-10-31,Independencia,Independencia,Centro,Urbana de tráfico,,,,,27.54,68.1,18.72,62.67,949.12,1.6,222.92,332.33,3460.0,0.0,0.0,0.21,3,0,1,0,Festivo,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-10-31,La Florida,La Florida,Sur,Urbana de fondo,,,,,28.21,68.8,17.55,65.79,941.44,1.6,226.73,332.33,3339.96,0.0,0.0,0.33,3,0,1,0,Festivo,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-10-31,Las Condes,Las Condes,Oriente,Urbana de fondo,,,,,25.98,56.9,17.41,65.62,933.96,1.35,216.73,331.96,3350.79,0.0,0.0,0.46,3,0,1,0,Festivo,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-10-31,Providencia,Providencia,Oriente,Urbana de tráfico,,,,,25.92,60.5,17.97,65.62,942.51,1.6,226.83,332.33,3414.21,0.0,0.0,0.33,3,0,1,0,Festivo,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-10-31,Pudahuel,Pudahuel,Poniente,Suburbana,,,,,26.89,58.1,19.19,62.04,955.94,1.6,224.09,332.33,3603.71,0.0,0.0,0.21,3,0,1,0,Festivo,Primavera,Resto del año,Q2 (medio-bajo),,,,0,0,0,0
2024-10-31,Puente Alto,Puente Alto,Sur,Suburbana,14.94,28.0,55.23,91.0,28.21,64.9,17.28,63.81,933.96,1.78,228.15,331.96,3413.58,0.0,0.0,0.33,3,0,1,0,Festivo,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-10-31,Quilicura,Quilicura,Norte,Urbana de tráfico,12.77,23.0,41.92,63.0,29.5,58.2,19.07,62.75,955.72,1.68,230.82,335.96,3529.88,0.0,0.0,0.17,3,0,1,0,Festivo,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2024-10-31,Talagante,Talagante,Poniente,Suburbana,6.9,10.0,20.3,49.0,30.08,62.0,15.17,82.7,972.9,1.52,230.27,321.75,3066.46,0.0,0.0,0.33,3,0,1,0,Festivo,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-11-01,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,7.98,12.0,19.1,31.0,28.72,61.9,14.7,75.25,955.86,2.0,222.29,313.04,3007.42,0.0,0.0,0.33,4,0,1,0,Festivo,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-11-01,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,6.94,13.0,19.25,28.0,26.83,50.6,14.06,73.18,958.36,1.52,220.31,313.04,2866.79,0.0,0.0,0.25,4,0,1,0,Festivo,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-11-01,El Bosque,El Bosque,Sur,Urbana de fondo,,,,,27.47,69.6,14.64,75.79,948.48,2.0,226.11,313.04,3009.42,5.0,5.0,0.33,4,0,1,0,Festivo,Primavera,Resto del año,Q1 (bajo),,,,0,0,0,0
2024-11-01,Independencia,Independencia,Centro,Urbana de tráfico,,,,,27.77,50.9,14.47,75.0,951.9,2.0,220.1,313.04,2941.33,0.0,0.0,0.33,4,0,1,0,Festivo,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-11-01,La Florida,La Florida,Sur,Urbana de fondo,,,,,27.18,69.7,14.16,76.29,944.27,2.0,234.85,313.04,2921.12,0.0,0.0,0.33,4,0,1,0,Festivo,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-11-01,Las Condes,Las Condes,Oriente,Urbana de fondo,,,,,29.04,55.6,13.84,76.5,935.64,1.51,227.95,310.25,2804.21,0.0,0.0,0.46,4,0,1,0,Festivo,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-11-01,Providencia,Providencia,Oriente,Urbana de tráfico,,,,,33.11,66.4,14.4,76.54,945.33,2.0,232.83,313.04,2953.58,0.0,0.0,0.33,4,0,1,0,Festivo,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-11-01,Pudahuel,Pudahuel,Poniente,Suburbana,,,,,30.0,56.7,14.87,73.08,958.82,2.0,226.74,313.04,2973.67,0.0,0.0,0.33,4,0,1,0,Festivo,Primavera,Resto del año,Q2 (medio-bajo),,,,0,0,0,0
2024-11-01,Puente Alto,Puente Alto,Sur,Suburbana,10.58,18.0,26.77,34.0,28.78,67.5,12.22,76.11,935.67,1.47,219.73,310.25,2590.17,0.0,0.0,0.38,4,0,1,0,Festivo,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-11-01,Quilicura,Quilicura,Norte,Urbana de tráfico,6.92,15.0,17.44,31.0,26.18,57.7,14.82,75.08,958.4,2.02,227.23,306.17,3013.12,0.0,0.0,0.33,4,0,1,0,Festivo,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2024-11-01,Talagante,Talagante,Poniente,Suburbana,4.25,13.0,11.69,18.0,28.46,66.6,14.57,72.98,976.27,1.49,224.66,328.62,2875.25,0.0,0.0,0.33,4,0,1,0,Festivo,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-11-02,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,8.52,16.0,25.15,38.0,31.34,67.3,16.57,60.75,957.32,1.62,222.93,361.17,3232.46,0.0,0.0,0.29,5,1,0,0,Fin de semana,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-11-02,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,7.25,11.0,27.15,50.0,26.97,68.8,17.13,57.16,959.77,1.22,224.93,361.17,3330.12,0.0,0.0,0.29,5,1,0,0,Fin de semana,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-11-02,El Bosque,El Bosque,Sur,Urbana de fondo,,,,,29.96,65.2,16.72,60.0,950.01,1.62,234.69,361.17,3257.96,0.0,0.0,0.29,5,1,0,0,Fin de semana,Primavera,Resto del año,Q1 (bajo),,,,0,0,0,0
2024-11-02,Independencia,Independencia,Centro,Urbana de tráfico,,,,,28.8,62.3,16.17,62.17,953.34,1.62,234.24,361.17,3240.17,0.0,0.0,0.29,5,1,0,0,Fin de semana,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-11-02,La Florida,La Florida,Sur,Urbana de fondo,,,,,28.72,56.5,15.75,61.83,945.72,1.62,222.25,361.17,3087.96,0.0,0.0,0.29,5,1,0,0,Fin de semana,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-11-02,Las Condes,Las Condes,Oriente,Urbana de fondo,,,,,29.84,62.1,15.28,63.75,937.69,1.44,229.12,362.04,3046.88,0.0,0.0,0.25,5,1,0,0,Fin de semana,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-11-02,Providencia,Providencia,Oriente,Urbana de tráfico,,,,,29.72,62.5,15.81,63.88,946.73,1.62,228.68,361.17,3129.17,0.0,0.0,0.29,5,1,0,0,Fin de semana,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-11-02,Pudahuel,Pudahuel,Poniente,Suburbana,,,,,28.2,66.9,16.64,60.29,960.23,1.62,223.05,361.17,3194.71,0.0,0.0,0.29,5,1,0,0,Fin de semana,Primavera,Resto del año,Q2 (medio-bajo),,,,0,0,0,0
2024-11-02,Puente Alto,Puente Alto,Sur,Suburbana,10.79,26.0,38.08,76.0,27.47,56.7,15.6,57.96,937.86,1.3,227.36,362.04,3031.0,0.0,0.0,0.29,5,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-11-02,Quilicura,Quilicura,Norte,Urbana de tráfico,5.12,13.0,22.77,36.0,27.89,61.8,16.53,62.5,959.92,1.68,226.58,363.17,3263.12,0.0,0.0,0.29,5,1,0,0,Fin de semana,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2024-11-02,Talagante,Talagante,Poniente,Suburbana,5.42,10.0,21.44,33.0,24.97,58.6,16.47,64.95,977.36,0.99,224.06,356.33,3252.88,0.0,0.0,0.42,5,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-11-03,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,6.25,9.0,27.42,53.0,27.38,59.8,15.16,62.46,957.08,1.68,218.01,248.29,2910.54,0.0,0.0,0.08,6,1,0,0,Fin de semana,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-11-03,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,5.61,13.0,25.29,41.0,24.76,46.8,15.16,63.47,959.62,1.54,228.05,248.29,3124.17,0.0,0.0,0.21,6,1,0,0,Fin de semana,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-11-03,El Bosque,El Bosque,Sur,Urbana de fondo,,,,,27.69,56.8,15.09,63.08,949.7,1.68,234.66,248.29,2982.12,0.0,0.0,0.08,6,1,0,0,Fin de semana,Primavera,Resto del año,Q1 (bajo),,,,0,0,0,0
2024-11-03,Independencia,Independencia,Centro,Urbana de tráfico,,,,,25.15,55.9,15.15,62.5,953.16,1.68,221.35,248.29,3042.17,0.0,0.0,0.08,6,1,0,0,Fin de semana,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-11-03,La Florida,La Florida,Sur,Urbana de fondo,,,,,24.53,57.4,14.33,64.42,945.42,1.68,217.17,248.29,2930.71,0.0,0.0,0.08,6,1,0,0,Fin de semana,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-11-03,Las Condes,Las Condes,Oriente,Urbana de fondo,,,,,26.2,51.6,14.15,64.92,937.2,1.52,223.61,242.5,2824.79,0.0,0.0,0.17,6,1,0,0,Fin de semana,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-11-03,Providencia,Providencia,Oriente,Urbana de tráfico,,,,,27.03,49.9,14.71,65.04,946.51,1.68,241.24,248.29,2990.29,0.0,0.0,0.08,6,1,0,0,Fin de semana,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-11-03,Pudahuel,Pudahuel,Poniente,Suburbana,,,,,26.56,55.4,15.44,61.17,960.05,1.68,225.76,248.29,3087.92,0.0,0.0,0.12,6,1,0,0,Fin de semana,Primavera,Resto del año,Q2 (medio-bajo),,,,0,0,0,0
2024-11-03,Puente Alto,Puente Alto,Sur,Suburbana,9.02,19.0,34.75,48.0,27.71,49.7,13.6,62.26,937.26,1.39,223.54,242.5,2739.08,0.0,0.0,0.12,6,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-11-03,Quilicura,Quilicura,Norte,Urbana de tráfico,5.5,16.0,25.98,45.0,24.36,45.7,15.52,62.5,959.72,1.76,232.47,267.62,3050.5,0.0,0.0,0.08,6,1,0,0,Fin de semana,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2024-11-03,Talagante,Talagante,Poniente,Suburbana,4.96,11.0,21.06,40.0,25.72,56.5,13.6,71.66,977.24,1.05,221.64,241.42,2846.75,0.0,0.0,0.42,6,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-11-04,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,10.98,21.0,45.56,79.0,26.49,63.7,14.55,62.25,960.2,1.72,233.07,362.5,2909.12,0.0,0.0,0.29,0,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-11-04,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,,,35.6,60.0,29.7,73.9,15.54,56.8,962.7,1.22,226.43,362.5,3131.33,0.0,0.0,0.29,0,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),,Bueno,,0,0,0,0
2024-11-04,El Bosque,El Bosque,Sur,Urbana de fondo,,,,,29.41,61.4,14.65,61.62,952.83,1.72,224.39,362.5,3010.67,0.0,0.0,0.29,0,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),,,,0,0,0,0
2024-11-04,Independencia,Independencia,Centro,Urbana de tráfico,,,,,27.95,55.6,14.18,63.62,956.19,1.72,220.25,362.5,2981.42,0.0,0.0,0.29,0,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-11-04,La Florida,La Florida,Sur,Urbana de fondo,,,,,29.22,68.5,13.81,62.88,948.51,1.72,230.96,362.5,2857.62,0.0,0.0,0.29,0,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-11-04,Las Condes,Las Condes,Oriente,Urbana de fondo,,,,,27.03,60.4,13.4,64.12,940.02,1.54,224.53,363.67,2820.67,0.0,0.0,0.21,0,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-11-04,Providencia,Providencia,Oriente,Urbana de tráfico,,,,,29.28,56.4,13.93,64.29,949.55,1.72,235.24,362.5,2841.88,0.0,0.0,0.29,0,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-11-04,Pudahuel,Pudahuel,Poniente,Suburbana,,,,,27.38,59.2,14.56,61.54,963.15,1.72,218.47,362.5,2984.38,0.0,0.0,0.29,0,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),,,,0,0,0,0
2024-11-04,Puente Alto,Puente Alto,Sur,Suburbana,8.71,14.0,44.75,72.0,31.27,62.1,13.96,56.49,940.2,1.51,237.24,363.67,2839.04,0.0,0.0,0.25,0,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-11-04,Quilicura,Quilicura,Norte,Urbana de tráfico,6.27,17.0,34.27,58.0,29.41,59.9,14.53,63.71,962.8,1.71,225.46,363.75,3014.21,0.0,0.0,0.29,0,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2024-11-04,Talagante,Talagante,Poniente,Suburbana,8.04,20.0,31.17,57.0,30.27,66.6,15.37,59.36,980.35,1.05,224.58,359.25,3021.12,0.0,0.0,0.38,0,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-11-05,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,13.31,26.0,54.75,103.0,29.75,63.9,17.58,47.79,957.25,1.89,227.81,371.21,3368.29,0.0,0.0,0.0,1,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-11-05,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,,,47.85,122.0,32.42,72.5,18.78,46.33,959.77,1.31,217.06,371.21,3615.17,0.0,0.0,0.21,1,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),,Bueno,,0,0,0,0
2024-11-05,El Bosque,El Bosque,Sur,Urbana de fondo,,,,,27.96,63.9,17.41,48.71,949.89,1.89,221.46,371.21,3458.96,0.0,0.0,0.08,1,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),,,,0,0,0,0
2024-11-05,Independencia,Independencia,Centro,Urbana de tráfico,,,,,29.6,63.9,17.6,47.17,953.38,1.89,222.01,371.21,3432.92,0.0,0.0,0.0,1,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-11-05,La Florida,La Florida,Sur,Urbana de fondo,,,,,27.07,60.9,16.32,50.71,945.59,1.89,225.89,371.21,3270.04,0.0,0.0,0.12,1,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-11-05,Las Condes,Las Condes,Oriente,Urbana de fondo,,,,,32.56,65.0,16.14,51.04,937.96,1.49,219.21,376.42,3287.79,0.0,0.0,0.04,1,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-11-05,Providencia,Providencia,Oriente,Urbana de tráfico,,,,,27.48,68.6,16.68,51.12,946.66,1.89,226.82,371.21,3246.12,0.0,0.0,0.04,1,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-11-05,Pudahuel,Pudahuel,Poniente,Suburbana,,,,,30.61,61.5,18.35,45.08,960.3,1.89,233.59,371.21,3476.5,0.0,0.0,0.0,1,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),,,,0,0,0,0
2024-11-05,Puente Alto,Puente Alto,Sur,Suburbana,10.6,21.0,55.71,104.0,28.49,64.1,17.45,45.86,938.06,1.57,225.91,376.42,3388.17,0.0,0.0,0.17,1,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-11-05,Quilicura,Quilicura,Norte,Urbana de tráfico,7.46,17.0,42.73,85.0,25.7,61.8,17.96,47.25,960.06,1.92,224.21,371.67,3407.08,0.0,0.0,0.0,1,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2024-11-05,Talagante,Talagante,Poniente,Suburbana,8.98,20.0,42.12,75.0,30.42,57.2,18.03,52.4,977.17,1.22,229.08,364.42,3450.96,0.0,0.0,0.29,1,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-11-06,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,14.69,32.0,55.67,111.0,29.11,70.6,19.03,48.92,956.31,1.36,220.16,361.58,3603.04,0.0,0.0,0.0,2,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-11-06,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,10.42,16.0,44.88,79.0,31.71,56.3,20.22,42.59,958.78,1.41,234.4,361.58,3774.58,0.0,0.0,0.0,2,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-11-06,El Bosque,El Bosque,Sur,Urbana de fondo,,,,,28.0,54.9,19.06,49.29,949.05,1.36,227.05,361.58,3642.67,0.0,0.0,0.0,2,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),,,,0,0,0,0
2024-11-06,Independencia,Independencia,Centro,Urbana de tráfico,,,,,30.47,60.3,18.87,49.04,952.41,1.36,235.02,361.58,3602.46,0.0,0.0,0.0,2,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-11-06,La Florida,La Florida,Sur,Urbana de fondo,,,,,28.38,60.9,18.08,50.0,944.78,1.36,221.51,361.58,3487.58,2.5,2.5,0.0,2,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-11-06,Las Condes,Las Condes,Oriente,Urbana de fondo,,,,,29.13,56.5,17.73,50.54,937.32,1.35,220.06,363.25,3372.54,0.0,0.0,0.0,2,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-11-06,Providencia,Providencia,Oriente,Urbana de tráfico,,,,,29.65,60.7,18.28,50.67,945.82,1.36,220.31,361.58,3531.29,0.0,0.0,0.0,2,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-11-06,Pudahuel,Pudahuel,Poniente,Suburbana,,,,,28.94,56.5,19.35,47.92,959.25,1.36,226.33,361.58,3725.17,0.0,0.0,0.0,2,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),,,,0,0,0,0
2024-11-06,Puente Alto,Puente Alto,Sur,Suburbana,11.79,20.0,61.94,103.0,29.78,63.8,18.62,45.03,937.49,1.63,219.18,363.25,3566.5,0.0,0.0,0.0,2,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-11-06,Quilicura,Quilicura,Norte,Urbana de tráfico,8.56,20.0,44.85,75.0,26.97,54.3,19.22,49.12,959.07,1.5,220.59,363.38,3635.08,0.0,0.0,0.0,2,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2024-11-06,Talagante,Talagante,Poniente,Suburbana,9.33,18.0,36.0,53.0,29.88,61.4,18.9,53.63,976.02,0.9,231.74,355.0,3525.96,0.0,0.0,0.29,2,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
