fecha,estacion,comuna,zona_geografica,tipo_estacion,mp2_5,mp10,o3,temperatura,humedad,presion,viento,direccion_viento,radiacion,isoterma_0,precipitacion,prop_inversion,dia_semana,es_finde,es_festivo,periodo_gec,tipo_dia,estacion_anio,temporada_critica,nivel_socioeconomico,calidad_aire_mp25,calidad_aire_mp10,nivel_contaminacion,estaciones_en_episodio,critico_mp25,critico_mp10,mala_calidad_mp25
2023-10-05,Puente Alto,Puente Alto,Sur,Suburbana,15.09,34.46,25.7,12.05,62.72,1012.13,2.99,231.5,342.21,2689.88,0.0,0.21,3,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-05,Quilicura,Quilicura,Norte,Urbana de tráfico,14.01,35.02,29.26,11.72,64.28,1012.8,3.62,224.58,338.88,2691.29,0.0,0.29,3,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-05,Talagante,Talagante,Poniente,Suburbana,14.35,34.61,30.76,13.03,62.25,1012.5,3.4,235.3,337.75,2859.96,0.0,0.33,3,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-06,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,15.77,38.66,31.68,14.06,60.8,1012.76,3.71,223.61,353.96,2953.62,0.0,0.33,4,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-06,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,21.21,47.75,28.97,12.04,64.01,1013.2,3.41,216.71,348.58,2674.29,0.0,0.33,4,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-06,El Bosque,El Bosque,Sur,Urbana de fondo,20.43,45.18,28.01,12.53,64.32,1011.41,3.71,216.51,366.09,2703.75,0.0,0.38,4,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-06,Independencia,Independencia,Centro,Urbana de tráfico,18.97,41.29,27.18,12.26,62.95,1012.37,2.58,234.18,344.79,2674.96,0.0,0.25,4,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-06,La Florida,La Florida,Sur,Urbana de fondo,12.64,32.09,29.08,13.2,63.5,1012.78,3.3,232.93,349.5,2797.54,0.0,0.21,4,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-06,Las Condes,Las Condes,Oriente,Urbana de fondo,5.82,20.55,29.49,12.5,64.49,1012.91,3.57,229.18,348.29,2708.79,0.0,0.25,4,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-06,Providencia,Providencia,Oriente,Urbana de tráfico,9.3,26.65,28.38,12.6,60.9,1013.3,3.32,222.06,350.92,2697.75,0.0,0.33,4,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-06,Pudahuel,Pudahuel,Poniente,Suburbana,17.87,41.02,30.93,13.19,59.29,1013.05,3.4,234.62,342.42,2788.54,0.0,0.29,4,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-06,Puente Alto,Puente Alto,Sur,Suburbana,18.31,42.78,32.15,13.4,63.56,1012.45,3.13,225.43,350.12,2835.04,0.0,0.33,4,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-06,Quilicura,Quilicura,Norte,Urbana de tráfico,16.35,36.84,27.23,11.92,62.74,1010.79,3.28,226.11,343.0,2596.62,0.0,0.33,4,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-06,Talagante,Talagante,Poniente,Suburbana,14.53,34.51,28.83,11.88,65.85,1012.56,3.15,226.17,347.42,2658.42,0.0,0.33,4,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-07,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,14.0,32.94,28.81,12.44,62.43,1011.76,3.02,226.3,364.88,2636.67,0.0,0.29,5,1,0,0,Fin de semana,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-07,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,20.0,42.98,30.45,12.62,65.4,1012.59,3.07,213.6,350.58,2807.12,0.0,0.38,5,1,0,0,Fin de semana,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-07,El Bosque,El Bosque,Sur,Urbana de fondo,15.96,36.73,29.95,11.83,64.99,1013.12,2.8,228.31,336.78,2693.5,0.0,0.08,5,1,0,0,Fin de semana,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-07,Independencia,Independencia,Centro,Urbana de tráfico,13.06,31.59,29.25,13.07,61.71,1012.75,2.89,227.14,339.83,2761.71,0.0,0.29,5,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-07,La Florida,La Florida,Sur,Urbana de fondo,11.71,30.04,31.72,12.22,63.14,1012.54,3.06,233.8,361.17,2682.92,0.0,0.33,5,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-07,Las Condes,Las Condes,Oriente,Urbana de fondo,4.44,17.29,29.01,12.45,64.5,1011.41,3.18,219.91,366.91,2700.75,0.0,0.17,5,1,0,0,Fin de semana,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-07,Providencia,Providencia,Oriente,Urbana de tráfico,7.9,21.99,29.08,12.79,60.73,1011.89,3.08,216.45,324.0,2746.46,0.0,0.33,5,1,0,0,Fin de semana,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-07,Pudahuel,Pudahuel,Poniente,Suburbana,15.49,36.48,27.45,12.91,62.84,1012.4,3.08,214.33,366.13,2726.67,0.0,0.21,5,1,0,0,Fin de semana,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-07,Puente Alto,Puente Alto,Sur,Suburbana,15.43,36.42,28.88,11.98,65.14,1012.13,3.23,231.53,353.04,2713.83,0.0,0.25,5,1,0,0,Fin de semana,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-07,Quilicura,Quilicura,Norte,Urbana de tráfico,16.87,40.66,26.9,12.47,63.13,1011.83,2.66,232.82,351.42,2665.75,0.0,0.25,5,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-07,Talagante,Talagante,Poniente,Suburbana,12.7,32.3,24.72,13.16,62.79,1011.6,3.0,218.77,320.04,2815.54,0.0,0.21,5,1,0,0,Fin de semana,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-08,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,15.4,35.46,28.81,12.41,64.05,1013.58,2.97,226.6,356.38,2792.5,1.1,0.17,6,1,0,0,Fin de semana,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-08,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,17.99,40.14,28.15,12.97,65.97,1011.92,3.35,222.74,359.3,2739.33,0.0,0.29,6,1,0,0,Fin de semana,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-08,El Bosque,El Bosque,Sur,Urbana de fondo,17.0,41.37,29.88,13.14,61.18,1012.79,3.25,224.42,355.96,2826.29,0.0,0.21,6,1,0,0,Fin de semana,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-08,Independencia,Independencia,Centro,Urbana de tráfico,14.81,33.02,31.32,12.1,64.58,1011.41,2.58,233.84,355.79,2616.38,0.0,0.25,6,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-08,La Florida,La Florida,Sur,Urbana de fondo,11.26,29.88,29.79,13.2,62.92,1011.68,3.24,224.44,340.3,2742.0,0.0,0.29,6,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-08,Las Condes,Las Condes,Oriente,Urbana de fondo,6.4,20.42,28.57,12.38,64.82,1012.53,2.98,231.46,351.54,2683.17,0.0,0.25,6,1,0,0,Fin de semana,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-08,Providencia,Providencia,Oriente,Urbana de tráfico,6.05,20.49,29.12,12.93,64.09,1012.2,3.54,225.29,369.3,2755.08,0.0,0.21,6,1,0,0,Fin de semana,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-08,Pudahuel,Pudahuel,Poniente,Suburbana,15.8,36.36,26.28,13.32,65.95,1012.05,2.95,218.23,357.75,2902.21,0.0,0.29,6,1,0,0,Fin de semana,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-08,Puente Alto,Puente Alto,Sur,Suburbana,14.39,35.08,29.64,12.54,63.69,1012.83,3.34,232.0,348.65,2645.88,0.0,0.33,6,1,0,0,Fin de semana,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-08,Quilicura,Quilicura,Norte,Urbana de tráfico,13.89,33.97,29.65,12.83,62.52,1012.53,3.2,232.51,358.83,2898.67,0.0,0.25,6,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-08,Talagante,Talagante,Poniente,Suburbana,9.67,26.73,28.64,12.64,65.44,1012.63,3.46,230.86,367.91,2816.08,0.0,0.21,6,1,0,0,Fin de semana,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-09,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,12.45,31.43,29.16,13.04,63.21,1012.97,3.29,230.5,355.57,2782.5,0.0,0.21,0,0,1,0,Festivo,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-09,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,16.54,38.18,29.97,13.02,62.05,1012.71,3.43,234.6,347.25,2854.21,0.0,0.25,0,0,1,0,Festivo,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-09,El Bosque,El Bosque,Sur,Urbana de fondo,19.91,43.71,26.66,13.06,63.75,1013.44,3.25,220.44,367.22,2869.33,0.0,0.46,0,0,1,0,Festivo,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-09,Independencia,Independencia,Centro,Urbana de tráfico,12.67,31.31,28.83,13.26,65.02,1011.89,2.97,229.22,354.29,2795.96,0.0,0.29,0,0,1,0,Festivo,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-09,La Florida,La Florida,Sur,Urbana de fondo,10.32,29.29,29.48,12.98,64.85,1011.43,4.1,229.91,353.79,2774.08,0.0,0.29,0,0,1,0,Festivo,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-09,Las Condes,Las Condes,Oriente,Urbana de fondo,5.49,20.26,29.4,13.18,61.65,1012.8,3.83,226.17,355.96,2844.92,0.0,0.21,0,0,1,0,Festivo,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-09,Providencia,Providencia,Oriente,Urbana de tráfico,6.79,22.09,26.15,12.98,60.19,1012.27,3.32,213.72,352.71,2816.46,0.0,0.25,0,0,1,0,Festivo,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-09,Pudahuel,Pudahuel,Poniente,Suburbana,18.38,41.21,28.41,13.07,65.29,1013.04,2.75,213.95,370.78,2698.71,0.0,0.38,0,0,1,0,Festivo,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-09,Puente Alto,Puente Alto,Sur,Suburbana,14.0,34.03,27.75,12.73,65.25,1011.73,3.48,230.05,378.74,2765.96,0.0,0.25,0,0,1,0,Festivo,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-09,Quilicura,Quilicura,Norte,Urbana de tráfico,16.02,37.07,25.78,12.63,62.8,1011.86,2.65,221.27,361.92,2677.0,0.0,0.25,0,0,1,0,Festivo,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-09,Talagante,Talagante,Poniente,Suburbana,12.41,30.95,28.25,12.63,62.7,1011.62,3.18,217.3,371.74,2676.88,0.0,0.29,0,0,1,0,Festivo,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-10,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,13.73,34.2,30.61,12.83,63.32,1011.66,3.42,233.9,360.58,2699.25,0.0,0.17,1,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-10,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,21.63,47.7,30.91,13.13,62.9,1013.0,3.18,223.9,353.36,2853.08,0.0,0.29,1,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-10,El Bosque,El Bosque,Sur,Urbana de fondo,19.15,42.77,28.75,13.49,61.97,1013.56,3.21,228.66,357.09,2936.17,0.0,0.21,1,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-10,Independencia,Independencia,Centro,Urbana de tráfico,14.44,35.77,26.54,13.52,63.6,1012.98,3.23,233.42,321.61,2933.92,0.0,0.29,1,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-10,La Florida,La Florida,Sur,Urbana de fondo,13.59,34.39,28.44,13.09,64.36,1012.8,3.22,224.32,354.21,2871.12,0.0,0.21,1,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-10,Las Condes,Las Condes,Oriente,Urbana de fondo,9.47,25.26,29.78,13.59,62.53,1011.55,2.9,223.2,359.33,2910.62,0.0,0.42,1,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-10,Providencia,Providencia,Oriente,Urbana de tráfico,8.35,23.57,28.43,13.25,66.28,1011.82,3.3,223.09,357.33,2767.88,0.0,0.38,1,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-10,Pudahuel,Pudahuel,Poniente,Suburbana,24.73,52.34,28.07,13.22,64.85,1013.06,2.91,215.96,347.58,2820.67,0.0,0.38,1,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-10,Puente Alto,Puente Alto,Sur,Suburbana,12.58,32.58,28.33,12.92,61.73,1011.87,3.82,226.0,370.13,2802.67,0.0,0.21,1,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-10,Quilicura,Quilicura,Norte,Urbana de tráfico,21.64,46.91,31.92,13.64,59.8,1012.4,3.1,216.36,359.21,2875.46,0.0,0.29,1,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-10,Talagante,Talagante,Poniente,Suburbana,14.0,34.2,26.89,13.14,61.93,1012.92,3.52,217.41,359.29,2864.88,0.0,0.38,1,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-11,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,15.1,35.26,29.04,13.23,63.48,1012.15,3.02,224.48,363.04,2843.42,0.0,0.12,2,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-11,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,19.73,43.77,31.7,13.8,60.59,1012.85,3.11,230.2,356.67,2932.04,0.0,0.17,2,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-11,El Bosque,El Bosque,Sur,Urbana de fondo,20.92,44.95,30.89,12.93,63.25,1012.8,3.07,230.74,330.43,2877.08,0.0,0.25,2,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-11,Independencia,Independencia,Centro,Urbana de tráfico,14.11,34.26,29.11,12.63,64.37,1013.41,3.03,231.99,353.75,2763.83,3.3,0.17,2,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-11,La Florida,La Florida,Sur,Urbana de fondo,16.27,38.91,26.21,12.93,64.12,1011.95,3.16,231.68,356.0,2830.0,0.0,0.33,2,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-11,Las Condes,Las Condes,Oriente,Urbana de fondo,7.71,21.96,29.0,13.62,62.5,1012.97,2.81,221.34,363.21,2944.04,0.0,0.25,2,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-11,Providencia,Providencia,Oriente,Urbana de tráfico,11.62,30.41,28.34,13.54,61.06,1012.14,3.03,216.75,358.88,2869.75,0.0,0.29,2,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-11,Pudahuel,Pudahuel,Poniente,Suburbana,19.1,40.11,29.69,13.46,67.23,1012.33,3.3,223.52,358.54,2819.79,0.0,0.33,2,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-11,Puente Alto,Puente Alto,Sur,Suburbana,21.16,46.44,31.48,13.68,61.61,1012.2,3.17,225.35,395.23,2922.5,0.0,0.38,2,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-11,Quilicura,Quilicura,Norte,Urbana de tráfico,17.41,39.93,28.59,12.62,61.07,1012.04,3.24,235.38,355.25,2773.38,0.0,0.25,2,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-11,Talagante,Talagante,Poniente,Suburbana,18.49,40.28,27.5,13.85,62.97,1011.82,2.55,227.72,375.78,2938.96,0.0,0.29,2,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-12,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,20.72,45.08,30.87,13.6,61.35,1012.6,3.18,229.97,363.12,2940.04,0.0,0.38,3,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-12,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,24.97,53.41,28.99,13.26,62.33,1012.5,2.79,229.81,376.57,2835.88,0.0,0.38,3,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-12,El Bosque,El Bosque,Sur,Urbana de fondo,18.47,42.09,28.91,13.87,63.27,1012.35,3.55,217.53,361.21,2909.08,0.0,0.29,3,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-12,Independencia,Independencia,Centro,Urbana de tráfico,13.04,32.12,26.12,13.02,61.26,1011.53,3.18,222.87,359.12,2749.25,0.0,0.12,3,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-12,La Florida,La Florida,Sur,Urbana de fondo,13.25,33.98,28.34,13.18,61.1,1013.74,3.28,212.86,348.7,2895.17,2.7,0.17,3,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-12,Las Condes,Las Condes,Oriente,Urbana de fondo,8.48,22.53,29.58,13.5,61.57,1011.08,2.82,224.29,368.17,2845.33,0.0,0.25,3,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-12,Providencia,Providencia,Oriente,Urbana de tráfico,10.36,28.01,26.83,13.69,62.15,1011.7,3.25,221.44,378.48,2919.96,0.0,0.33,3,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-12,Pudahuel,Pudahuel,Poniente,Suburbana,22.36,50.23,29.26,12.92,61.77,1011.67,3.04,229.36,372.7,2772.96,0.0,0.29,3,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-12,Puente Alto,Puente Alto,Sur,Suburbana,12.91,32.98,28.8,13.13,63.68,1012.9,3.39,215.23,363.79,2786.12,0.0,0.17,3,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-12,Quilicura,Quilicura,Norte,Urbana de tráfico,17.81,40.39,26.28,13.55,61.44,1012.48,3.4,223.53,355.38,2912.92,1.4,0.29,3,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-12,Talagante,Talagante,Poniente,Suburbana,11.76,30.6,29.3,13.62,64.32,1011.83,3.38,232.39,356.25,2810.42,0.0,0.21,3,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-13,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,15.64,36.31,28.83,13.72,62.5,1013.23,2.85,222.76,363.0,2887.88,0.0,0.25,4,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-13,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,20.28,45.79,28.6,12.73,62.83,1013.05,3.75,216.52,357.17,2740.75,0.0,0.33,4,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-13,El Bosque,El Bosque,Sur,Urbana de fondo,22.85,51.26,32.06,13.21,58.65,1012.11,2.86,231.95,378.0,2853.12,0.0,0.33,4,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-13,Independencia,Independencia,Centro,Urbana de tráfico,17.22,39.88,29.52,14.54,61.08,1013.04,3.19,229.65,396.41,3015.04,0.0,0.46,4,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-13,La Florida,La Florida,Sur,Urbana de fondo,17.93,39.27,28.69,13.53,60.52,1013.12,2.75,220.48,375.74,2849.83,0.0,0.33,4,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-13,Las Condes,Las Condes,Oriente,Urbana de fondo,9.15,26.03,28.92,14.59,61.5,1013.36,3.19,207.55,351.96,2986.96,0.0,0.21,4,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-13,Providencia,Providencia,Oriente,Urbana de tráfico,8.06,23.84,31.76,13.23,61.35,1011.78,3.1,213.87,365.42,2937.0,0.0,0.17,4,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-13,Pudahuel,Pudahuel,Poniente,Suburbana,22.03,47.53,28.75,15.03,60.8,1013.82,2.98,214.98,355.71,3113.38,0.0,0.33,4,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-13,Puente Alto,Puente Alto,Sur,Suburbana,16.98,40.95,31.12,13.68,61.54,1013.18,3.28,213.18,390.5,2887.71,0.0,0.46,4,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-13,Quilicura,Quilicura,Norte,Urbana de tráfico,14.98,35.75,29.38,14.03,62.91,1012.37,3.22,218.22,354.58,2912.58,0.0,0.08,4,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-13,Talagante,Talagante,Poniente,Suburbana,17.23,39.2,29.53,13.78,62.08,1012.54,2.77,220.55,350.91,2992.08,0.0,0.25,4,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-14,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,14.52,33.64,31.26,13.34,62.66,1014.04,2.61,229.25,354.0,2872.17,0.0,0.17,5,1,0,0,Fin de semana,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-14,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,17.81,40.33,28.38,13.59,59.73,1013.63,3.13,220.36,380.0,2887.21,0.0,0.21,5,1,0,0,Fin de semana,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-14,El Bosque,El Bosque,Sur,Urbana de fondo,21.33,45.27,28.5,13.69,62.6,1013.3,2.91,221.96,341.87,2938.25,0.0,0.46,5,1,0,0,Fin de semana,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-14,Independencia,Independencia,Centro,Urbana de tráfico,12.17,31.45,28.7,13.29,61.97,1012.75,3.5,226.8,365.96,2817.46,0.0,0.21,5,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-14,La Florida,La Florida,Sur,Urbana de fondo,15.49,35.38,27.19,14.45,61.75,1012.52,2.85,212.01,367.35,3056.58,0.0,0.29,5,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-14,Las Condes,Las Condes,Oriente,Urbana de fondo,4.8,18.15,27.24,13.85,65.62,1012.7,3.17,233.18,371.5,2915.75,0.0,0.29,5,1,0,0,Fin de semana,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-14,Providencia,Providencia,Oriente,Urbana de tráfico,8.37,25.12,29.75,13.85,62.25,1012.36,3.17,229.45,330.61,2929.25,0.0,0.33,5,1,0,0,Fin de semana,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-14,Pudahuel,Pudahuel,Poniente,Suburbana,18.86,41.15,28.15,13.37,66.04,1012.22,2.74,213.09,362.67,2866.21,0.0,0.46,5,1,0,0,Fin de semana,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-14,Puente Alto,Puente Alto,Sur,Suburbana,16.81,37.78,30.54,13.18,63.2,1012.44,2.73,214.45,351.23,2839.17,0.0,0.29,5,1,0,0,Fin de semana,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
